title,URL,BibTeX,bibtex_type,bibtex_title,bibtex_year,language,C5_label
A {Mixed-Methods} study of security practices of smart contract developers,https://www.usenix.org/conference/usenixsecurity23/presentation/sharma,"@inproceedings{sharma2023mixed,
  title={A $\{$Mixed-Methods$\}$ study of security practices of smart contract developers},
  author={Sharma, Tanusree and Zhou, Zhixuan and Miller, Andrew and Wang, Yang},
  booktitle={32nd USENIX Security Symposium (USENIX Security 23)},
  pages={2545--2562},
  year={2023}
}",inproceedings,A $\$Mixed-Methods$\$ study of security practices of smart contract developers,2023,en,1
A Flexible Code Review Framework for Combining Defect Detection and Review Comments,https://doi.org/10.3390/aerospace10050465,"@article{Chen_2023, title={A Flexible Code Review Framework for Combining Defect Detection and Review Comments}, volume={10}, ISSN={2226-4310}, url={http://dx.doi.org/10.3390/aerospace10050465}, DOI={10.3390/aerospace10050465}, number={5}, journal={Aerospace}, publisher={MDPI AG}, author={Chen, Xi and Dong, Lei and Li, Hong-Chang and Yao, Xin-Peng and Wang, Peng and Yao, Shuang}, year={2023}, month=may, pages={465} }",article,,2023,en,1
Long-term Static Analysis Rule Quality Monitoring Using True Negatives,https://doi.org/10.1109/ICSE-SEIP58684.2023.00034,"@inproceedings{Luo_2023, title={Long-term Static Analysis Rule Quality Monitoring Using True Negatives}, url={http://dx.doi.org/10.1109/ICSE-SEIP58684.2023.00034}, DOI={10.1109/icse-seip58684.2023.00034}, booktitle={2023 IEEE/ACM 45th International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP)}, publisher={IEEE}, author={Luo, Linghui and Mukherjee, Rajdeep and Tripp, Omer and Schäf, Martin and Zhou, Qiang and Sanchez, Daniel}, year={2023}, month=may, pages={315–326} }",inproceedings,,2023,en,1
A code inspection process for security reviews,https://doi.org/10.1088/1742-6596/219/4/042039,"@article{Garzoglio_2010, title={A code inspection process for security reviews}, volume={219}, ISSN={1742-6596}, url={http://dx.doi.org/10.1088/1742-6596/219/4/042039}, DOI={10.1088/1742-6596/219/4/042039}, number={4}, journal={Journal of Physics: Conference Series}, publisher={IOP Publishing}, author={Garzoglio, Gabriele}, year={2010}, month=apr, pages={042039} }",article,,2010,en,1
Toward effective secure code reviews: an empirical study of security-related coding weaknesses,https://link.springer.com/article/10.1007/s10664-024-10496-y,"@Article{Charoenwet2024,
author=""Charoenwet, Wachiraphan
and Thongtanunam, Patanamon
and Pham, Van-Thuan
and Treude, Christoph"",
title=""Toward effective secure code reviews: an empirical study of security-related coding weaknesses"",
journal=""Empirical Software Engineering"",
year=""2024"",
month=""Jun"",
day=""08"",
volume=""29"",
number=""4"",
pages=""88"",
abstract=""Identifying security issues early is encouraged to reduce the latent negative impacts on the software systems. Code review is a widely-used method that allows developers to manually inspect modified code, catching security issues during a software development cycle. However, existing code review studies often focus on known vulnerabilities, neglecting coding weaknesses, which can introduce real-world security issues that are more visible through code review. The practices of code reviews in identifying such coding weaknesses are not yet fully investigated. To better understand this, we conducted an empirical case study in two large open-source projects, OpenSSL and PHP. Based on 135,560 code review comments, we found that reviewers raised security concerns in 35 out of 40 coding weakness categories. Surprisingly, some coding weaknesses related to past vulnerabilities, such as memory errors and resource management, were discussed less often than the vulnerabilities. Developers attempted to address raised security concerns in many cases (39{\%}-41{\%}), but a substantial portion was merely acknowledged (30{\%}-36{\%}), and some went unfixed due to disagreements about solutions (18{\%}-20{\%}). This highlights that coding weaknesses can slip through code review even when identified. Our findings suggest that reviewers can identify various coding weaknesses leading to security issues during code reviews. However, these results also reveal shortcomings in current code review practices, indicating the need for more effective mechanisms or support for increasing awareness of security issue management in code reviews."",
issn=""1573-7616"",
doi=""10.1007/s10664-024-10496-y"",
url=""https://doi.org/10.1007/s10664-024-10496-y""
}",Article,,2024,en,1
An Empirical Study on the Effectiveness of Security Code Review,https://link.springer.com/chapter/10.1007/978-3-642-36563-8_14,"@InProceedings{10.1007/978-3-642-36563-8_14,
author=""Edmundson, Anne
and Holtkamp, Brian
and Rivera, Emanuel
and Finifter, Matthew
and Mettler, Adrian
and Wagner, David"",
editor=""J{\""u}rjens, Jan
and Livshits, Benjamin
and Scandariato, Riccardo"",
title=""An Empirical Study on the Effectiveness of Security Code Review"",
booktitle=""Engineering Secure Software and Systems"",
year=""2013"",
publisher=""Springer Berlin Heidelberg"",
address=""Berlin, Heidelberg"",
pages=""197--212"",
abstract=""With the rise of the web as a dominant application platform, web security vulnerabilities are of increasing concern. Ideally, the web application development process would detect and correct these vulnerabilities before they are released to the public. This research aims to quantify the effectiveness of software developers at security code review as well as determine the variation in effectiveness among web developers. We hired 30 developers to conduct a manual code review of a small web application. The web application supplied to developers had seven known vulnerabilities, including three different types: Cross-Site Scripting, Cross-Site Request Forgery, and SQL Injection. Our findings include: (1) none of the subjects found all confirmed vulnerabilities, (2) more experience does not necessarily mean that the reviewer will be more accurate or effective, and (3) reports of false vulnerabilities were significantly correlated with reports of valid vulnerabilities."",
isbn=""978-3-642-36563-8""
}",InProceedings,,2013,en,1
Improved Labeling of Security Defects in Code Review by Active Learning with LLMs.,https://dblp.org/rec/conf/ease/Hartel25,"@inproceedings{DBLP:conf/ease/Hartel25,
  author       = {Johannes H{\""{a}}rtel},
  editor       = {Muhammad Ali Babar and
                  Ayse Tosun and
                  Stefan Wagner and
                  Viktoria Stray},
  title        = {Improved Labeling of Security Defects in Code Review by Active Learning
                  with LLMs},
  booktitle    = {Proceedings of the 29th International Conference on Evaluation and
                  Assessment in Software Engineering, {EASE} 2025, Istanbul, Turkey,
                  June 17-20, 2025},
  pages        = {1014--1023},
  publisher    = {{ACM}},
  year         = {2025},
  url          = {https://doi.org/10.1145/3756681.3756986},
  doi          = {10.1145/3756681.3756986},
  timestamp    = {Wed, 14 Jan 2026 07:48:39 +0100},
  biburl       = {https://dblp.org/rec/conf/ease/Hartel25.bib},
  bibsource    = {dblp computer science bibliography, https://dblp.org}
}",inproceedings,,2025,en,1
Security Defect Detection via Code Review: A Study of the OpenStack and Qt Communities.,https://dblp.org/rec/conf/esem/YuFLTS23,"@inproceedings{DBLP:conf/esem/YuFLTS23,
  author       = {Jiaxin Yu and
                  Liming Fu and
                  Peng Liang and
                  Amjed Tahir and
                  Mojtaba Shahin},
  title        = {Security Defect Detection via Code Review: {A} Study of the OpenStack
                  and Qt Communities},
  booktitle    = {{ACM/IEEE} International Symposium on Empirical Software Engineering
                  and Measurement, {ESEM} 2023, New Orleans, LA, USA, October 26-27,
                  2023},
  pages        = {1--12},
  publisher    = {{IEEE}},
  year         = {2023},
  url          = {https://doi.org/10.1109/ESEM56168.2023.10304852},
  doi          = {10.1109/ESEM56168.2023.10304852},
  timestamp    = {Fri, 17 Nov 2023 08:57:22 +0100},
  biburl       = {https://dblp.org/rec/conf/esem/YuFLTS23.bib},
  bibsource    = {dblp computer science bibliography, https://dblp.org}
}",inproceedings,,2023,en,1
Why Security Defects Go Unnoticed during Code Reviews? A Case-Control Study of the Chromium OS Project.,https://dblp.org/rec/conf/icse/PaulTB21,,Conference and Workshop Papers,,2021,en,1
Less is More: Supporting Developers in Vulnerability Detection during Code Review.,https://dblp.org/rec/conf/icse/BrazACB22,,Conference and Workshop Papers,,2022,en,1
